PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,deck,num,side
0013_01,Earth,True,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,G,3.0,S
0018_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,4.0,S
0019_01,Europa,True,55 Cancri e,31.0,False,False,False,False,False,False,False,C,0.0,S
0021_01,Europa,False,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,C,1.0,S
0023_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,5.0,S
0027_01,Earth,False,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,F,7.0,P
0029_01,Europa,True,55 Cancri e,21.0,False,False,False,False,False,False,False,B,2.0,P
0032_01,Europa,True,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,D,0.0,S
0032_02,Europa,True,55 Cancri e,23.0,False,False,False,False,False,False,False,D,0.0,S
0033_01,Earth,False,55 Cancri e,24.0,False,False,False,False,False,False,False,F,7.0,S
0037_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,9.0,S
0040_01,Europa,False,TRAPPIST-1e,45.0,False,False,False,False,False,False,False,D,2.0,P
0040_02,Europa,False,TRAPPIST-1e,44.0,False,False,False,False,False,False,False,D,2.0,P
0042_01,Mars,True,TRAPPIST-1e,46.0,False,False,False,False,False,False,False,E,0.0,P
0046_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,G,4.0,P
0046_02,Earth,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,F,11.0,P
0046_03,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,11.0,P
0047_01,Europa,True,TRAPPIST-1e,44.0,False,False,False,False,False,False,False,B,0.0,S
0047_02,Europa,False,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,F,442.0,S
0047_03,Europa,False,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,B,0.0,S
0048_01,Earth,False,TRAPPIST-1e,30.0,False,False,False,False,False,False,False,G,5.0,S
0049_01,Earth,False,TRAPPIST-1e,14.0,False,False,False,False,False,False,False,E,1.0,P
0054_01,Europa,True,55 Cancri e,31.0,False,False,False,False,False,False,False,B,4.0,P
0054_02,Europa,False,55 Cancri e,27.0,False,False,False,False,False,False,False,B,4.0,P
0054_03,Europa,False,55 Cancri e,66.0,False,False,False,False,False,False,False,B,4.0,P
0055_01,Earth,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,G,5.0,P
0057_01,Europa,False,55 Cancri e,19.0,False,False,False,False,False,False,False,C,1.0,P
0059_01,Earth,True,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,E,2.0,P
0060_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,F,12.0,P
0063_01,Earth,True,55 Cancri e,18.0,False,False,False,False,False,False,False,G,8.0,S
0065_01,Earth,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,G,9.0,S
0075_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,G,11.0,S
0079_01,Earth,True,TRAPPIST-1e,48.0,False,False,False,False,False,False,False,G,12.0,S
0080_01,Earth,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,G,7.0,P
0083_01,Earth,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,G,8.0,P
0087_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,E,3.0,P
0089_01,Mars,True,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,F,19.0,S
0093_01,Earth,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,G,10.0,P
0094_01,Earth,True,TRAPPIST-1e,6.0,False,False,False,False,False,False,False,G,17.0,S
0094_02,Earth,False,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,F,21.0,S
0095_01,Earth,False,PSO J318.5-22,23.0,False,False,False,False,False,False,False,F,18.0,P
0096_01,Earth,False,PSO J318.5-22,30.0,False,False,False,False,False,False,False,F,22.0,S
0100_01,Earth,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,G,13.0,P
0100_02,Earth,False,TRAPPIST-1e,1.0,False,False,False,False,False,False,False,G,13.0,P
0104_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,25.0,S
0106_01,Earth,True,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,F,26.0,S
0109_01,Earth,False,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,F,22.0,P
0117_01,Earth,False,PSO J318.5-22,24.0,False,False,False,False,False,False,False,E,4.0,P
0118_01,Earth,False,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,G,14.0,P
0121_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,26.0,P
0124_01,Earth,True,55 Cancri e,5.0,False,False,False,False,False,False,False,G,15.0,P
0125_01,Europa,True,55 Cancri e,22.0,False,False,False,False,False,False,False,B,6.0,P
0125_02,Europa,False,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,B,6.0,P
0130_01,Earth,True,55 Cancri e,7.0,False,False,False,False,False,False,False,G,16.0,P
0131_01,Earth,False,55 Cancri e,36.0,False,False,False,False,False,False,False,F,28.0,S
0132_01,Mars,False,55 Cancri e,26.0,False,False,False,False,False,False,False,D,4.0,S
0135_01,Earth,False,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,F,28.0,P
0137_01,Earth,True,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,G,24.0,S
0142_01,Mars,True,TRAPPIST-1e,2.0,False,False,False,False,False,False,False,F,30.0,S
0142_02,Mars,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,F,30.0,S
0142_03,Mars,False,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,F,30.0,S
0143_01,Europa,False,55 Cancri e,30.0,False,False,False,False,False,False,False,C,2.0,P
0145_01,Earth,False,TRAPPIST-1e,56.0,False,False,False,False,False,False,False,E,6.0,P
0150_01,Europa,True,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,B,7.0,P
0150_02,Europa,True,TRAPPIST-1e,56.0,False,False,False,False,False,False,False,B,7.0,P
0153_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,F,32.0,S
0154_01,Earth,True,PSO J318.5-22,39.0,False,False,False,False,False,False,False,G,21.0,P
0155_01,Mars,False,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,F,33.0,P
0156_01,Mars,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,34.0,P
0157_01,Europa,False,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,A,1.0,P
0158_01,Earth,False,55 Cancri e,26.0,False,False,False,False,False,False,False,E,9.0,S
0158_02,Earth,False,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,F,33.0,S
0159_01,Earth,False,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,F,34.0,S
0161_01,Earth,False,55 Cancri e,27.0,False,False,False,False,False,False,False,F,35.0,P
0162_01,Mars,True,55 Cancri e,30.0,False,False,False,False,False,False,False,F,36.0,P
0166_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,G,29.0,S
0168_01,Europa,True,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,C,7.0,S
0175_01,Earth,True,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,G,25.0,P
0175_02,Earth,False,55 Cancri e,8.0,False,False,False,False,False,False,False,G,25.0,P
0175_03,Earth,True,TRAPPIST-1e,3.0,False,False,False,False,False,False,False,G,25.0,P
0175_04,Earth,True,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,G,25.0,P
0175_05,Earth,False,TRAPPIST-1e,9.0,False,False,False,False,False,False,False,G,25.0,P
0176_01,Earth,False,PSO J318.5-22,29.0,False,False,False,False,False,False,False,F,39.0,P
0180_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,40.0,P
0184_01,Mars,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,E,7.0,P
0185_01,Mars,False,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,F,37.0,S
0187_01,Mars,True,55 Cancri e,25.0,False,False,False,False,False,False,False,F,38.0,S
0191_01,Earth,False,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,F,39.0,S
0194_01,Europa,True,TRAPPIST-1e,14.0,False,False,False,False,False,False,False,C,4.0,P
0194_02,Europa,True,55 Cancri e,24.0,False,False,False,False,False,False,False,C,4.0,P
0194_03,Europa,False,55 Cancri e,26.0,True,True,True,True,True,True,False,C,4.0,P
0204_01,Earth,False,PSO J318.5-22,29.0,False,False,False,False,False,False,False,F,43.0,P
0208_01,Earth,False,TRAPPIST-1e,40.0,False,False,False,False,False,False,False,G,33.0,P
0209_01,Europa,False,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,B,10.0,P
0214_01,Europa,False,TRAPPIST-1e,46.0,False,False,False,False,False,False,False,E,12.0,S
0214_02,Europa,False,TRAPPIST-1e,42.0,False,False,False,False,False,False,False,E,12.0,S
0215_01,Earth,True,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,G,34.0,P
0218_01,Earth,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,G,35.0,P
0226_01,Europa,False,55 Cancri e,25.0,False,False,False,False,False,False,False,D,7.0,S
0227_01,Earth,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,F,442.0,S
0228_01,Europa,True,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,B,4.0,S
0228_02,Europa,False,55 Cancri e,39.0,False,False,False,False,False,False,False,B,4.0,S
0228_03,Europa,True,55 Cancri e,42.0,False,False,False,False,False,False,False,B,4.0,S
0228_04,Europa,False,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,B,4.0,S
0230_01,Earth,True,PSO J318.5-22,29.0,False,False,False,False,False,False,False,F,49.0,P
0230_02,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,49.0,P
0235_01,Earth,True,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,G,40.0,P
0236_01,Mars,True,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,F,51.0,P
0238_01,Mars,False,TRAPPIST-1e,39.0,False,False,False,False,False,False,False,D,7.0,P
0247_01,Europa,True,55 Cancri e,23.0,False,False,False,False,False,False,False,D,9.0,P
0247_02,Europa,True,55 Cancri e,19.0,False,False,False,False,False,False,False,D,9.0,P
0249_01,Earth,False,TRAPPIST-1e,50.0,False,False,False,False,False,False,False,G,41.0,P
0256_01,Earth,False,PSO J318.5-22,41.0,False,False,False,False,False,False,False,F,48.0,S
0259_01,Mars,False,55 Cancri e,19.0,False,False,False,False,False,False,False,F,55.0,P
0262_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,G,39.0,S
0264_01,Europa,True,55 Cancri e,19.0,False,False,False,False,False,False,False,B,5.0,S
0264_02,Europa,True,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,B,5.0,S
0264_03,Europa,False,55 Cancri e,32.0,False,False,False,False,False,False,False,B,5.0,S
0266_01,Mars,False,TRAPPIST-1e,44.0,False,False,False,False,False,False,False,E,12.0,P
0266_02,Mars,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,57.0,P
0268_01,Mars,False,TRAPPIST-1e,49.0,False,False,False,False,False,False,False,F,58.0,P
0268_02,Mars,False,55 Cancri e,23.0,False,False,False,False,False,False,False,E,13.0,P
0271_01,Earth,False,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,G,44.0,P
0272_01,Mars,False,TRAPPIST-1e,55.0,False,False,False,False,False,False,False,D,10.0,P
0273_01,Mars,False,TRAPPIST-1e,60.0,False,False,False,False,False,False,False,F,60.0,P
0273_02,Mars,True,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,60.0,P
0273_03,Mars,False,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,E,14.0,P
0274_01,Mars,False,TRAPPIST-1e,14.0,False,False,False,False,False,False,False,E,17.0,S
0274_02,Mars,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,E,17.0,S
0276_01,Europa,False,55 Cancri e,19.0,False,False,False,False,False,False,False,B,6.0,S
0276_02,Europa,True,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,B,6.0,S
0279_01,Earth,False,55 Cancri e,42.0,False,False,False,False,False,False,False,F,62.0,P
0280_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,53.0,S
0284_01,Mars,False,TRAPPIST-1e,50.0,False,False,False,False,False,False,False,E,15.0,P
0292_01,Earth,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,56.0,S
0293_01,Europa,True,TRAPPIST-1e,47.0,False,False,False,False,False,False,False,F,442.0,S
0295_01,Earth,False,PSO J318.5-22,35.0,False,False,False,False,False,False,False,F,66.0,P
0296_01,Mars,False,55 Cancri e,58.0,False,False,False,False,False,False,False,F,57.0,S
0299_01,Earth,False,55 Cancri e,20.0,False,False,False,False,False,False,False,F,58.0,S
0300_01,Europa,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,D,11.0,P
0308_01,Earth,True,PSO J318.5-22,12.0,False,False,False,False,False,False,False,G,48.0,P
0311_01,Earth,False,55 Cancri e,20.0,False,False,False,False,False,False,False,E,17.0,P
0312_01,Earth,True,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,G,49.0,P
0317_01,Earth,False,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,G,43.0,S
0318_01,Earth,True,PSO J318.5-22,24.0,False,False,False,False,False,False,False,G,52.0,P
0319_01,Mars,False,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,E,18.0,P
0319_02,Mars,True,55 Cancri e,26.0,False,False,False,False,False,False,False,F,69.0,P
0323_01,Earth,True,55 Cancri e,18.0,False,False,False,False,False,False,False,F,442.0,S
0325_01,Earth,False,TRAPPIST-1e,48.0,False,False,False,False,False,False,False,G,54.0,P
0328_01,Earth,False,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,F,71.0,P
0329_01,Europa,True,55 Cancri e,33.0,False,False,False,False,False,False,False,B,14.0,P
0332_01,Earth,True,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,G,55.0,P
0335_01,Mars,False,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,E,20.0,S
0339_01,Earth,False,TRAPPIST-1e,52.0,False,False,False,False,False,False,False,F,75.0,P
0339_02,Earth,False,55 Cancri e,15.0,False,False,False,False,False,False,False,F,75.0,P
0339_03,Earth,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,75.0,P
0339_04,Earth,True,55 Cancri e,14.0,False,False,False,False,False,False,False,G,56.0,P
0339_05,Earth,True,55 Cancri e,26.0,False,False,False,False,False,False,False,G,56.0,P
0339_06,Earth,False,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,F,75.0,P
0339_07,Earth,False,TRAPPIST-1e,48.0,False,False,False,False,False,False,False,G,56.0,P
0339_08,Earth,False,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,F,75.0,P
0342_01,Earth,False,PSO J318.5-22,19.0,False,False,False,False,False,False,False,E,19.0,P
0342_02,Earth,True,PSO J318.5-22,43.0,False,False,False,False,False,False,False,G,58.0,P
0344_01,Europa,True,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,C,8.0,P
0344_02,Europa,False,55 Cancri e,54.0,False,False,False,False,False,False,False,C,8.0,P
0349_01,Europa,False,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,A,4.0,S
0349_02,Europa,True,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,A,4.0,S
0349_03,Europa,False,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,A,4.0,S
0349_04,Europa,True,55 Cancri e,28.0,False,False,False,False,False,False,False,A,4.0,S
0349_05,Europa,False,TRAPPIST-1e,23.0,False,False,False,False,False,False,False,A,4.0,S
0349_06,Europa,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,A,4.0,S
0351_01,Mars,True,TRAPPIST-1e,41.0,False,False,False,False,False,False,False,F,77.0,P
0353_01,Earth,True,TRAPPIST-1e,2.0,False,False,False,False,False,False,False,G,61.0,P
0353_02,Earth,True,PSO J318.5-22,21.0,False,False,False,False,False,False,False,G,61.0,P
0354_01,Earth,False,PSO J318.5-22,70.0,False,False,False,False,False,False,False,F,79.0,P
0362_01,Earth,False,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,F,80.0,P
0363_01,Earth,False,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,E,22.0,S
0363_02,Earth,False,TRAPPIST-1e,8.0,False,False,False,False,False,False,False,E,22.0,S
0363_03,Earth,True,TRAPPIST-1e,5.0,False,False,False,False,False,False,False,E,22.0,S
0364_01,Mars,False,TRAPPIST-1e,45.0,False,False,False,False,False,False,False,F,81.0,P
0364_02,Mars,False,TRAPPIST-1e,37.0,False,False,False,False,False,False,False,F,442.0,S
0366_01,Earth,True,TRAPPIST-1e,24.0,False,False,False,False,False,False,False,G,52.0,S
0367_01,Europa,False,55 Cancri e,55.0,False,False,False,False,False,False,False,D,11.0,S
0374_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,86.0,P
0374_02,Earth,False,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,F,442.0,S
0386_01,Mars,False,TRAPPIST-1e,59.0,False,False,False,False,False,False,False,D,12.0,S
0390_01,Earth,True,TRAPPIST-1e,61.0,False,False,False,False,False,False,False,G,67.0,P
0393_01,Earth,False,55 Cancri e,46.0,False,False,False,False,False,False,False,G,58.0,S
0394_01,Mars,False,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,F,87.0,P
0399_01,Earth,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,G,68.0,P
0400_01,Europa,True,TRAPPIST-1e,20.0,False,False,False,False,False,False,False,C,10.0,P
0404_01,Mars,False,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,F,88.0,P
0406_01,Earth,False,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,F,70.0,S
0414_01,Earth,False,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,F,93.0,P
0416_01,Earth,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,E,23.0,S
0418_01,Earth,False,TRAPPIST-1e,50.0,False,False,False,False,False,False,False,F,94.0,P
0419_01,Earth,False,TRAPPIST-1e,47.0,False,False,False,False,False,False,False,G,70.0,P
0419_02,Earth,True,PSO J318.5-22,15.0,False,False,False,False,False,False,False,G,70.0,P
0419_03,Earth,True,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,G,70.0,P
0420_01,Earth,False,TRAPPIST-1e,49.0,False,False,False,False,False,False,False,F,95.0,P
0421_01,Europa,False,55 Cancri e,32.0,False,False,False,False,False,False,False,C,12.0,P
0422_01,Earth,False,TRAPPIST-1e,63.0,False,False,False,False,False,False,False,G,61.0,S
0424_01,Mars,False,TRAPPIST-1e,54.0,False,False,False,False,False,False,False,F,73.0,S
0426_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,F,74.0,S
0440_01,Mars,False,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,D,14.0,P
0443_01,Mars,False,TRAPPIST-1e,50.0,False,False,False,False,False,False,False,E,24.0,S
0450_01,Earth,False,PSO J318.5-22,32.0,False,False,False,False,False,False,False,F,82.0,S
0451_01,Europa,True,55 Cancri e,33.0,False,False,False,False,False,False,False,C,17.0,S
0455_01,Europa,False,TRAPPIST-1e,30.0,False,False,False,False,False,False,False,D,16.0,P
0464_01,Earth,True,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,G,68.0,S
0467_01,Mars,True,TRAPPIST-1e,22.0,False,False,False,False,False,False,False,D,17.0,P
0467_02,Mars,True,TRAPPIST-1e,26.0,False,False,False,False,False,False,False,D,17.0,P
0467_03,Mars,True,55 Cancri e,37.0,False,False,False,False,False,False,False,D,17.0,P
0467_04,Mars,False,TRAPPIST-1e,59.0,False,False,False,False,False,False,False,D,17.0,P
0469_01,Europa,False,TRAPPIST-1e,31.0,False,False,False,False,False,False,False,C,18.0,S
0473_01,Earth,False,TRAPPIST-1e,25.0,False,False,False,False,False,False,False,F,102.0,P
0478_01,Europa,False,TRAPPIST-1e,38.0,False,False,False,False,False,False,False,C,14.0,P
0478_02,Europa,True,55 Cancri e,37.0,False,False,False,False,False,False,False,C,14.0,P
0479_01,Europa,True,55 Cancri e,44.0,False,False,False,False,False,False,False,B,16.0,S
0483_01,Europa,True,TRAPPIST-1e,28.0,False,False,False,False,False,False,False,D,18.0,P
0483_02,Europa,False,TRAPPIST-1e,45.0,False,False,False,False,False,False,False,D,18.0,P
0484_01,Mars,True,55 Cancri e,53.0,False,False,False,False,False,False,False,F,104.0,P
0486_01,Earth,False,55 Cancri e,21.0,False,False,False,False,False,False,False,G,75.0,P
0489_01,Mars,True,TRAPPIST-1e,33.0,False,False,False,False,False,False,False,E,31.0,P
0489_02,Mars,True,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,F,105.0,P
0491_01,Earth,False,PSO J318.5-22,37.0,False,False,False,False,False,False,False,F,106.0,P
0492_01,Mars,False,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,D,17.0,S
0493_01,Earth,True,TRAPPIST-1e,46.0,False,False,False,False,False,False,False,G,72.0,S
0494_01,Europa,True,55 Cancri e,18.0,False,False,False,False,False,False,False,C,15.0,P
0494_02,Europa,False,TRAPPIST-1e,19.0,False,False,False,False,False,False,False,C,15.0,P
0495_01,Earth,True,TRAPPIST-1e,4.0,False,False,False,False,False,False,False,G,73.0,S
0495_02,Earth,True,TRAPPIST-1e,0.0,False,False,False,False,False,False,False,G,73.0,S
0495_03,Earth,True,TRAPPIST-1e,12.0,False,False,False,False,False,False,False,G,73.0,S
0495_04,Earth,False,TRAPPIST-1e,7.0,False,False,False,False,False,False,False,G,73.0,S
0495_05,Earth,False,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,G,73.0,S
0495_06,Earth,False,TRAPPIST-1e,10.0,False,False,False,False,False,False,False,G,73.0,S
0496_01,Earth,False,55 Cancri e,0.0,False,False,False,False,False,False,False,G,77.0,P
0496_02,Earth,True,PSO J318.5-22,14.0,False,False,False,False,False,False,False,G,77.0,P
0497_01,Mars,True,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,F,107.0,P
0505_01,Earth,False,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,F,108.0,P
0508_01,Europa,False,55 Cancri e,37.0,False,False,False,False,False,False,False,D,20.0,P
0509_01,Earth,True,TRAPPIST-1e,29.0,False,False,False,False,False,False,False,F,442.0,S
0511_01,Earth,False,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,G,76.0,S
0514_01,Earth,True,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,G,79.0,P
0524_01,Europa,False,TRAPPIST-1e,35.0,False,False,False,False,False,False,False,T,0.0,S
0526_01,Earth,True,TRAPPIST-1e,34.0,False,False,False,False,False,False,False,G,80.0,P
0530_01,Europa,False,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,B,21.0,S
0530_02,Europa,False,55 Cancri e,39.0,False,False,False,False,False,False,False,B,21.0,S
0530_03,Europa,True,55 Cancri e,56.0,False,False,False,False,False,False,False,B,21.0,S
0532_01,Europa,False,55 Cancri e,35.0,False,False,False,False,False,False,False,B,22.0,S
0532_02,Europa,True,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,B,22.0,S
0535_01,Earth,False,PSO J318.5-22,29.0,False,False,False,False,False,False,False,E,34.0,S
0536_01,Mars,False,TRAPPIST-1e,15.0,False,False,False,False,False,False,False,F,94.0,S
0536_02,Mars,False,TRAPPIST-1e,37.0,False,False,False,False,False,False,False,E,35.0,S
0541_01,Europa,True,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,B,23.0,S
0543_01,Earth,True,TRAPPIST-1e,36.0,False,False,False,False,False,False,False,G,85.0,P
0544_01,Europa,False,TRAPPIST-1e,18.0,False,False,False,False,False,False,False,C,20.0,S
0554_01,Mars,False,TRAPPIST-1e,61.0,False,False,False,False,False,False,False,F,112.0,P
0557_01,Mars,True,TRAPPIST-1e,45.0,False,False,False,False,False,False,False,F,113.0,P
0557_02,Mars,True,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,F,113.0,P
0558_01,Earth,False,TRAPPIST-1e,65.0,False,False,False,False,False,False,False,F,101.0,S
0562_01,Mars,False,TRAPPIST-1e,27.0,False,False,False,False,False,False,False,F,104.0,S
0562_02,Mars,True,TRAPPIST-1e,13.0,False,False,False,False,False,False,False,F,104.0,S
0574_01,Mars,False,TRAPPIST-1e,32.0,False,False,False,False,False,False,False,F,442.0,S
0578_01,Earth,True,TRAPPIST-1e,17.0,False,False,False,False,False,False,False,G,84.0,S
0578_02,Earth,False,TRAPPIST-1e,44.0,False,False,False,False,False,False,False,G,84.0,S
0584_01,Earth,True,TRAPPIST-1e,21.0,False,False,False,False,False,False,False,G,88.0,P
0584_02,Earth,False,TRAPPIST-1e,16.0,False,False,False,False,False,False,False,F,119.0,P
